IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.103.231,4,4,0.00,174.67,27.34
104.19.45.177,4,4,0.00,173.49,21.91
104.19.126.58,4,4,0.00,174.75,18.18
104.19.202.44,4,4,0.00,173.20,14.25
104.19.160.181,4,4,0.00,174.32,11.35
104.16.253.72,4,4,0.00,174.49,9.25
104.16.173.161,4,4,0.00,174.48,6.59
104.19.206.2,4,4,0.00,174.54,4.60
104.16.59.125,4,4,0.00,174.41,2.11
172.64.229.122,4,4,0.00,134.91,0.08
